,0
0,"[0.04586476435529452, 0.0032537698091819056, 14.095884787506305]"
1,"[0.16745346895344682, 0.1016932501187846, 1.646652740057475]"
2,"[0.1542245547822354, 0.04666973312188705, 3.304594744080668]"
3,"[0.0020281052536085253, 0.0020281052536085253, 1.0]"
4,"[0.034273028796129035, 0.02803570444976411, 1.2224778891338828]"
5,"[0.12666409575238768, 0.01831660876948915, 6.915259115179558]"
6,"[0.14312336284379756, 0.09934358706444768, 1.4406905072890956]"
7,"[0.22165812525649264, 0.016133070994377885, 13.739363406615945]"
8,"[0.1431754744012883, 0.0337286218288354, 4.244925129994021]"
9,"[0.2389539421284107, 0.11000221223967355, 2.172264877798787]"
10,"[0.038668690343014456, 0.02449762824530244, 1.5784666970946217]"
11,"[0.2641334971665903, 0.031159902655694904, 8.476711242816293]"
12,"[0.0011352398129409469, 0.0011352398129409469, 1.0]"
13,"[0.3966285503087331, 0.17541614035775588, 2.2610721539068255]"
14,"[0.4000934842836421, 0.020194337720796263, 19.81216169677222]"
15,"[0.14152407225331332, 0.10073286623659539, 1.404944359678101]"
16,"[0.5536355228132117, 0.06417368701923953, 8.62714219064941]"
17,"[0.5404588397430812, 0.06342205886094243, 8.521622436257978]"
18,"[0.5305959642279234, 0.041037664225638926, 12.929487441354551]"
19,"[0.4749608941292125, 0.04917244174923663, 9.659087025845853]"
20,"[0.4566984302560031, 0.03022430352490235, 15.110304522971752]"
21,"[0.36948165827845547, 0.019818023367662363, 18.643718973575805]"
22,"[0.31554064727802156, 0.026700376458634323, 11.817835144267509]"
23,"[0.2464984241107242, 0.03719082540369878, 6.627936364278942]"
24,"[0.35631123949551213, 0.0014633222303216398, 243.49472188172427]"
25,"[0.277007976380631, 0.022154609024752192, 12.503401710729555]"
26,"[0.40098007180008044, 0.04026205944761019, 9.959253880737121]"
27,"[0.4707807815894347, 0.021095266811753777, 22.316891546833954]"
28,"[0.4018053130246033, 0.023589560482485394, 17.033183527218863]"
29,"[0.3612392645372571, 0.03026130145466155, 11.93733405942495]"
30,"[0.3241263035794151, 0.19045637043253405, 1.7018401791618272]"
31,"[0.7100887352717311, 0.12055272786543259, 5.890275133917917]"
32,"[0.7400163380815088, 0.1414387270802524, 5.23206305202127]"
33,"[0.743340259841625, 0.14024059294904134, 5.300464324988483]"
34,"[0.7015893046845352, 0.0551360618954958, 12.7246901676496]"
35,"[0.6183655038841807, 0.10511043576933066, 5.883007708589566]"
36,"[0.677786526556238, 0.15529779423575363, 4.364431123389347]"
37,"[0.6402280131863425, 0.15613409256490773, 4.100501067184851]"
38,"[0.6377643311017396, 0.2563382385788169, 2.4879796890140713]"
39,"[0.5776551744573197, 0.17430104781047873, 3.314123361354756]"
40,"[0.6356138081600508, 0.12107474322538758, 5.249763833707408]"
41,"[0.6905464364423413, 0.010822502105671927, 63.8065421193529]"
42,"[0.6606204808761851, 0.1594185142624045, 4.1439382617052685]"
43,"[0.6585921650116753, 0.19613546152246708, 3.3578434001657285]"
44,"[0.6712320274432755, 0.3306193679409203, 2.0302259714053434]"
45,"[0.7284226883130721, 0.3777826095809622, 1.9281530431510363]"
46,"[0.7806013920679999, 0.38363020765352696, 2.034775615931149]"
47,"[0.7387758447524446, 0.30511079076239644, 2.4213363378805006]"
48,"[0.7002715069455605, 0.08173737264191949, 8.56733565456473]"
49,"[0.6572374898777975, 0.17699694978250702, 3.713270147792986]"
50,"[0.6559450610256854, 0.21896066942799863, 2.995720933532227]"
51,"[0.5743525300953869, 0.03116305743223724, 18.430557763604945]"
52,"[0.6384724093095178, 0.172223754103502, 3.7072261758143563]"
53,"[0.6303720488475573, 0.2826592285114986, 2.230148480087264]"
54,"[0.6460828347226031, 0.42571341456607237, 1.5176473482310915]"
55,"[0.6369201516732057, 0.24225711342381273, 2.629108151548707]"
56,"[0.6293780932722488, 0.30924786083066724, 2.0351898040027936]"
57,"[0.6375550134907193, 0.40714644379211307, 1.5659107999387358]"
58,"[0.8064856562914116, 0.4275007184072823, 1.8865129848110995]"
59,"[0.8582121521289365, 0.43812476474882334, 1.9588305003049737]"
60,"[0.8924453952211734, 0.19602562406621749, 4.552697635691267]"
61,"[0.8922340143096733, 0.15283555446139996, 5.837869450298721]"
62,"[0.8594064754996563, 0.2357150846069478, 3.645954508735437]"
63,"[0.8360715368025612, 0.19425801459534253, 4.303922999234682]"
64,"[0.8453291334135644, 0.24506614740868038, 3.449391694250882]"
65,"[0.8644242114635543, 0.288203548141134, 2.999353120525232]"
66,"[0.8650390579486623, 0.33927489804407374, 2.5496700844525457]"
67,"[0.8770452623735122, 0.37939979711983973, 2.3116650800329315]"
68,"[0.863904176931285, 0.4188003787015957, 2.062806580093461]"
69,"[0.8776574800676087, 0.45666033396713424, 1.9219043450591737]"
70,"[0.8917791509149591, 0.4586173942308014, 1.9444948275689844]"
71,"[0.9225268316688982, 0.4625354345760597, 1.9944997998141416]"
72,"[0.9263765750809249, 0.46443412366187764, 1.9946350362389726]"
73,"[0.9353551184909471, 0.46535471603524226, 2.009983108068708]"
74,"[0.9369742551651247, 0.5215657517346413, 1.7964643039710786]"
75,"[0.9499520722963624, 0.5209456594609392, 1.8235147083850314]"
76,"[0.924140846644214, 0.4674933129338643, 1.976800140401048]"
77,"[0.9372070181510366, 0.4710277502787532, 1.9897065886169116]"
78,"[0.9656823972692796, 0.47148660241806994, 2.048165085320926]"
79,"[0.9684896446670791, 0.5099954955450496, 1.8990160758812606]"
80,"[0.975728846957699, 0.5114041641275131, 1.9079407548867975]"
